Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
4;28;11.345627524429664;11.411963611879166;-0.06633608744950159;0.06633608744950159
7;205;27.315445437750355;20.73710206806823;6.578343369682127;6.578343369682127
8;219;26.92358989811909;23.611144280401728;3.312445617717362;3.312445617717362
9;46;9.52776430137558;9.585908646702867;-0.058144345327287184;0.058144345327287184
14;212;21.313641787468455;18.296088516829524;3.017553270638931;3.017553270638931
17;213;21.213118664178598;15.529675365129032;5.683443299049566;5.683443299049566
18;117;9.161432845300105;11.672489620264058;-2.5110567749639525;2.5110567749639525
20;79;5.622593234651227;5.969647021907634;-0.34705378725640745;0.34705378725640745
26;26;8.780205320263656;9.86930531024541;-1.0890999899817544;1.0890999899817544
28;178;29.441550197465183;26.17092290358551;3.2706272938796737;3.2706272938796737
35;74;9.732248722784842;9.264354421472971;0.4678943013118708;0.4678943013118708
36;175;16.8478233872545;13.644348801438184;3.2034745858163163;3.2034745858163163
39;171;8.13227679342728;8.330448796564507;-0.19817200313722694;0.19817200313722694
40;36;6.569006040541739;8.884071652747478;-2.315065612205739;2.315065612205739
44;193;12.064091803821144;11.582896390706871;0.48119541311427305;0.48119541311427305
50;54;18.781365097292447;17.75583623330656;1.0255288639858868;1.0255288639858868
66;208;18.930068361901988;18.291779883224276;0.6382884786777119;0.6382884786777119
79;190;12.446080801814565;11.67087334127321;0.7752074605413544;0.7752074605413544
84;66;9.249859395604897;9.500636356735837;-0.2507769611309403;0.2507769611309403
86;85;13.138909011848364;11.12856813142434;2.0103408804240246;2.0103408804240246
92;53;9.515134106960906;9.65801164348642;-0.14287753652551416;0.14287753652551416
95;22;11.234075157243069;13.623162217700441;-2.3890870604573724;2.3890870604573724
104;57;17.218261519781706;16.66150667416068;0.5567548456210254;0.5567548456210254
113;21;8.84900511226302;10.24716798168925;-1.3981628694262298;1.3981628694262298
