Cal_data,n_ech,Propriete,pre,nvl
meso_silica_Pobe_ASD_24_25,306,eau,"rbind(list('adj',''),list('red',c(950,750,1)),list('snv',''),list('sder',c(1,3,15)))",12
meso_silica_Pobe_ASD_24_25,160,C14.0,"rbind(list('adj',''),list('red',c(950,750,1)),list('snv',''),list('sder',c(2,3,15)))",7
meso_silica_Pobe_ASD_24_25,160,C16.0,"rbind(list('adj',''),list('red',c(950,750,1)),list('snv',''),list('sder',c(2,3,15)))",4
meso_silica_Pobe_ASD_24_25,160,C18.0,"rbind(list('adj',''),list('red',c(950,750,1)),list('snv',''),list('sder',c(2,3,15)))",8
meso_silica_Pobe_ASD_24_25,160,C18.1n9,"rbind(list('adj',''),list('red',c(950,750,1)),list('snv',''),list('sder',c(2,3,15)))",8
meso_silica_Pobe_ASD_24_25,160,C18.1n7,"rbind(list('adj',''),list('red',c(950,750,1)),list('snv',''),list('sder',c(1,3,15)))",4
meso_silica_Pobe_ASD_24_25,160,C18.2,"rbind(list('adj',''),list('red',c(950,750,1)),list('snv',''),list('sder',c(2,3,15)))",8
meso_silica_Pobe_ASD_24_25,160,C18.3,"rbind(list('snv',''),list('sder',c(1,3,9)),list('red',c(10,10,1)))",4
meso_silica_Pobe_ASD_24_25,160,C20.0,"rbind(list('adj',''),list('snv',''),list('sder',c(2,3,15)))",8
meso_silica_Pobe_ASD_24_25,108,trans.alpha.carotne,"rbind(list('adj',''),list('red',c(1,1300,1)),list('snv',''))",14
meso_silica_Pobe_ASD_24_25,108,trans.beta.carotene,"rbind(list('adj',''),list('red',c(1,1300,1)),list('snv',''))",5
meso_silica_Pobe_ASD_24_25,108,X13.cis.beta.carotene,"rbind(list('adj',''),list('red',c(1,1300,1)),list('snv',''))",6
meso_silica_Pobe_ASD_24_25,108,X9.cis.beta.carotene,"rbind(list('adj',''),list('red',c(1,1300,1)),list('snv',''))",9
meso_silica_Pobe_ASD_24_25,108,total.beta.carotenes,"rbind(list('adj',''),list('red',c(1,1300,1)),list('snv',''))",8
meso_silica_Pobe_ASD_24_25,108,total.carotenes,"rbind(list('adj',''),list('red',c(1,1300,1)),list('snv',''))",6
meso_silica_Pobe_ASD_24_25,104,tlip.MS,"rbind(list('adj',''),list('red',c(950,750,1)),list('snv',''),list('sder',c(2,3,15)))",7
