Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
2;M271;171.551918617357;130.71001946769834;40.841899149658644;40.841899149658644
3;M174;222.30811647688537;305.9098733109464;-83.60175683406104;83.60175683406104
15;M161;436.1775427508217;337.62481980626546;98.55272294455625;98.55272294455625
21;M296;164.7299946564877;142.51868411059107;22.211310545896623;22.211310545896623
22;M224;120.141617742237;183.27363063371303;-63.13201289147602;63.13201289147602
24;M144;1530.2799557525182;1114.9151184806133;415.3648372719049;415.3648372719049
30;M88;272.1433170830625;848.1322730303507;-575.9889559472881;575.9889559472881
38;M91;442.4345004032988;671.4831452178356;-229.04864481453683;229.04864481453683
52;M182;974.5212561491771;819.7643886005428;154.75686754863432;154.75686754863432
53;M229;122.45657323078;311.12431702489584;-188.66774379411584;188.66774379411584
61;M294;295.30211520825765;308.80438230903525;-13.502267100777601;13.502267100777601
72;M195;133.75002538036566;122.03765974508484;11.712365635280818;11.712365635280818
75;M282;226.70909380254898;273.5065179505642;-46.79742414801524;46.79742414801524
83;M262;369.31418477894044;333.36628611479705;35.947898664143395;35.947898664143395
87;M150;319.2619891540212;414.8304588401424;-95.5684696861212;95.5684696861212
88;M201;73.23603328751109;319.87860105636247;-246.6425677688514;246.6425677688514
93;M217;273.1833729794691;256.19133793323545;16.99203504623364;16.99203504623364
100;M197;104.69751765412866;258.9652683733269;-154.26775071919826;154.26775071919826
102;M272;371.79601579354676;334.8609629008591;36.93505289268768;36.93505289268768
103;M298;256.5089265728549;173.68023232095837;82.82869425189651;82.82869425189651
107;M97;219.129558861859;604.3414086080369;-385.2118497461779;385.2118497461779
113;M276;361.47385060230215;521.9650555504461;-160.49120494814395;160.49120494814395
