Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
5;3;114.61084406742326;128.65328050828109;-14.042436440857827
11;27;119.42008859020306;96.51497291148353;22.90511567871954
12;199;54.91550806434506;79.82937162878936;-24.9138635644443
19;204;64.65537998121934;67.79379851370174;-3.1384185324824045
20;70;64.40396136850558;90.28514189006377;-25.881180521558193
27;81;93.65001701756142;149.17243080971255;-55.52241379215113
28;200;87.33892176572098;86.54318831384981;0.7957334518711718
32;196;72.09302460021124;69.37326134299278;2.7197632572184602
37;11;70.90195747454925;95.19332598422474;-24.291368509675493
41;178;105.79493537949381;71.49131436992168;34.303621009572126
43;67;68.47689122280288;93.63761007030793;-25.160718847505052
45;92;194.4101867416481;116.19049750425445;78.21968923739364
48;214;54.603499430013464;87.08407011490046;-32.48057068488699
56;217;54.78290391780269;76.78876929650744;-22.005865378704748
57;194;67.28749939775827;67.58093143593359;-0.29343203817532526
63;117;120.10751085888026;151.53955006439543;-31.432039205515167
65;184;57.820090567059125;69.79478261682289;-11.97469204976376
66;65;42.048848103179886;76.47557238243661;-34.426724279256725
77;85;135.27034807279767;132.9069476439808;2.363400428816874
82;46;95.38166904825111;111.60526523983707;-16.223596191585955
84;181;77.48840720054662;89.47120613509263;-11.982798934546011
99;76;81.24350908600117;122.88432028501869;-41.64081119901752
102;207;90.96545317313227;78.24480933002498;12.720643843107297
109;51;85.00681514029291;92.65177898290403;-7.644963842611119
118;55;76.71394546679822;96.9027138485302;-20.188768381731975
128;75;115.8654655565857;170.8559267756002;-54.990461219014506
129;112;50.086515987943045;147.58331099867476;-97.49679501073172
