Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
4;210;23.864885246860666;75.46968745983246;-51.60480221297179
6;182;58.05108834263983;83.54154897748359;-25.490460634843757
7;48;63.65604650988635;87.88857193086695;-24.232525420980593
8;45;7.674347291529088e-06;120.5292308050758;-120.52922313072851
9;72;218.02119983569713;158.4034425044182;59.61775733127894
14;102;143.71963651149255;141.9333359960742;1.786300515418361
17;86;110.0279240752208;143.38495943703435;-33.35703536181356
18;23;162.20866196494234;127.91111987474498;34.297542090197354
35;114;49.680417865168025;135.9458241658822;-86.26540630071416
36;71;56.9752279914027;89.203511424706;-32.2282834333033
39;172;53.76819268126681;70.35716219490955;-16.588969513642738
40;1;38.65616541728126;129.89069850693116;-91.2345330896499
44;47;96.64560192289115;81.06868096516395;15.576920957727197
50;24;220.77841311017644;105.5756068043173;115.20280630585914
54;99;190.67956923108787;142.79101255452238;47.888556676565486
70;56;107.34101258191045;92.55433410106787;14.786678480842582
73;183;55.928396461767605;74.99006897319404;-19.061672511426437
74;208;69.77980034647065;80.90865932615739;-11.12885897968674
78;82;106.87190261426149;145.8778112116993;-39.00590859743782
94;62;121.44687678005353;82.68864216986562;38.75823461018791
106;53;81.82806503237838;94.9838263231372;-13.155761290758818
112;60;103.91881439292025;94.74936334328568;9.169451049634574
120;109;205.43113876144332;152.32742420377386;53.10371455766946
124;79;99.25615009330588;140.8430374539857;-41.58688736067981
125;179;95.47778360193423;84.6034507865804;10.874332815353839
131;98;115.45727228529769;111.37779304135891;4.079479243938778
