Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
4;210;54.024365965057264;160.07272128050147;-106.04835531544421;106.04835531544421
6;182;220.81790284927243;206.5278886690925;14.290014180179924;14.290014180179924
7;48;181.83968919310615;211.17991739519732;-29.34022820209117;29.34022820209117
8;45;20.85966322809509;179.9557398952538;-159.0960766671587;159.0960766671587
9;72;117.00088083347613;215.21818020440125;-98.21729937092512;98.21729937092512
14;102;294.79503199260654;234.38282116970456;60.41221082290198;60.41221082290198
17;86;274.0670900418068;239.65089065462934;34.41619938717747;34.41619938717747
18;23;634.0956839817663;280.73409114693374;353.3615928348326;353.3615928348326
35;114;198.8827254188481;244.49052027562192;-45.60779485677381;45.60779485677381
36;71;126.0444189338615;225.07791166230814;-99.03349272844665;99.03349272844665
39;172;144.91692704202651;212.32588040794582;-67.4089533659193;67.4089533659193
40;1;257.0712898299674;266.67402380623037;-9.602733976262982;9.602733976262982
44;47;307.6904959078321;271.9711125388298;35.71938336900229;35.71938336900229
50;24;295.7084268070815;231.69663032921298;64.0117964778685;64.0117964778685
54;99;305.7355346751219;247.95291724405485;57.78261743106708;57.78261743106708
70;56;216.37458019721146;186.46157730450798;29.913002892703474;29.913002892703474
73;183;189.5243263691626;237.53473854662937;-48.010412177466776;48.010412177466776
74;208;181.43780433189755;202.8802994038698;-21.442495071972246;21.442495071972246
78;82;168.73659024745848;174.92886504346384;-6.192274796005364;6.192274796005364
94;62;197.44723011210453;230.72964040752893;-33.2824102954244;33.2824102954244
106;53;228.14189479823057;276.5675011724984;-48.42560637426783;48.42560637426783
112;60;200.89030018048723;217.64271433783938;-16.75241415735215;16.75241415735215
120;109;60.250314048270425;237.94245358613585;-177.69213953786544;177.69213953786544
124;79;242.81500544051437;205.692650452888;37.12235498762638;37.12235498762638
125;179;235.21331730583495;193.35286905639236;41.860448249442584;41.860448249442584
131;98;91.41038584832708;177.02383362066024;-85.61344777233316;85.61344777233316
