Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
7;48;6.662072591374636;7.583234648080173;-0.921162056705537;0.921162056705537
33;35;1.2760239622735827;3.816603796985007;-2.5405798347114246;2.5405798347114246
42;180;14.167430306870811;20.5578084999471;-6.390378193076289;6.390378193076289
47;43;5.93328512924855;6.855942228933628;-0.922657099685078;0.922657099685078
49;26;2.8691850812920556;7.001546910254227;-4.132361828962171;4.132361828962171
51;176;5.849766666063655;15.189475886383061;-9.339709220319406;9.339709220319406
55;95;2.598991644844845;5.299946214318005;-2.7009545694731605;2.7009545694731605
58;194;11.066945045575242;17.729156349477034;-6.662211303901792;6.662211303901792
59;50;9.271991407248175;5.644153267180996;3.627838140067179;3.627838140067179
60;181;16.13685254149167;16.623393085857728;-0.48654054436605776;0.48654054436605776
62;77;1.4088025466143135;4.476773113392015;-3.067970566777701;3.067970566777701
64;117;-1.1962066240806709e-05;3.6221059525082873;-3.622117914574528;3.622117914574528
76;52;8.219025043752239e-06;3.6470952335805666;-3.647087014555523;3.647087014555523
80;37;15.719470308487153;12.193781897353311;3.5256884111338422;3.5256884111338422
89;205;20.183543742222362;17.33301927230334;2.850524469919023;2.850524469919023
91;94;2.2422387867945135;3.460371503991054;-1.2181327171965406;1.2181327171965406
92;9;2.694842392852485;6.48277232574452;-3.787929932892035;3.787929932892035
96;62;4.3394320010824385;4.279135696152282;0.06029630493015681;0.06029630493015681
99;18;3.6388523927396563;6.682032740794597;-3.0431803480549404;3.0431803480549404
106;112;10.733460246262569;13.347883300371121;-2.6144230541085527;2.6144230541085527
112;22;1.4742719252422154;4.313381721801691;-2.839109796559476;2.839109796559476
113;60;1.1941206682522594;3.96764837377445;-2.7735277055221905;2.7735277055221905
116;40;5.049711418618273;6.360954381269862;-1.3112429626515896;1.3112429626515896
121;187;18.74103691883517;19.916368855788615;-1.1753319369534445;1.1753319369534445
129;21;10.79231467241125;7.1768514571268;3.61546321528445;3.61546321528445
131;111;-1.550663431066133e-05;3.3257139896131713;-3.325729496247482;3.325729496247482
132;15;2.1986112531727082;5.585244391577125;-3.3866331384044166;3.3866331384044166
