Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
33;M290;0.3811095650277526;0.3814302863401439;-0.0003207213123913033
42;M198;0.3551239136828119;0.3637612076498513;-0.008637293967039439
47;M173;0.4189355936122904;0.4620258135608881;-0.04309021994859774
49;M170;0.6481119361828956;0.4468204932149948;0.20129144296790086
51;M120;0.35604604083969393;0.4392625856289619;-0.08321654478926799
55;M25;0.656222109995225;0.4787814284265049;0.17744068156872012
58;M121;0.6037441078762416;0.42739334499873827;0.1763507628775033
59;M141;0.5335635126343141;0.4500933193685087;0.0834701932658054
60;M285;0.5988361554512712;0.45823194118677896;0.14060421426449227
62;M104;0.5563816434102334;0.3897766235657674;0.16660501984446602
64;M176;0.44340783793375915;0.45227635422749907;-0.008868516293739914
74;M188;0.48619584643655817;0.44226673228449537;0.0439291141520628
76;M209;0.5410962190250438;0.49574120441238323;0.04535501461266056
77;M9;0.6027047704706824;0.4496742128535062;0.15303055761717616
78;M243;0.4315821099264953;0.44466358735231387;-0.013081477425818555
89;M238;0.37718340239796233;0.42675271052164165;-0.04956930812367932
90;M166;0.6902932326743311;0.5199012211469287;0.17039201152740235
95;M175;0.4449148789184687;0.43017705052808686;0.014737828390381846
97;M284;0.7255804612027706;0.4503649604380025;0.27521550076476814
98;M70;0.32488181055272175;0.4533016441873158;-0.12841983363459403
106;M305;0.49007504050856815;0.4450725178727894;0.04500252263577875
110;M283;0.46267375554084234;0.44085065106078714;0.0218231044800552
