Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
4;M38;79.54029523029855;80.338929444573;-0.7986342142744434
7;M303;78.20363579212815;81.80611870166503;-3.6024829095368744
8;M204;76.77129767434728;82.42926740814502;-5.657969733797742
9;M220;83.30273530525614;85.4728028910911;-2.170067585834971
14;M100;82.21395086719755;79.9203997673815;2.2935510998160566
18;M255;83.22607314247334;83.6206186319562;-0.3945454894828657
20;M154;81.92456587696299;84.24481915935145;-2.320253282388464
25;M145;77.66225455617275;75.66753842479974;1.9947161313730106
26;M271;80.0228111092259;80.64964789939123;-0.6268367901653278
28;M2;73.87335375698018;71.9049664945071;1.9683872624730867
35;M263;80.69870822544912;84.86531238270882;-4.166604157259698
39;M268;84.7596867181395;84.32503226475387;0.43465445338563313
44;M114;76.28058698896305;76.78260621647273;-0.5020192275096775
50;M166;85.85481236959845;84.58642098762964;1.2683913819688115
57;M35;76.16221160782477;79.50371986479462;-3.3415082569698455
69;M79;74.67340361636025;76.5081294872394;-1.8347258708791543
81;M266;73.32145780328112;79.5937466811197;-6.272288877838577
86;M262;81.95107498242957;85.7650158463065;-3.8139408638769225
89;M200;79.31347470239795;84.42343748788599;-5.109962785488037
92;M81;87.8111696864499;81.96932064803065;5.841849038419255
97;M159;83.84311296120276;82.1682061756604;1.6749067855423618
105;M300;81.30849838714288;81.59752525559504;-0.28902686845216863
111;M228;86.14508081228784;83.34928529924247;2.795795513045377
