Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
4;89;5.058412938208893;5.268042384585807;-0.20962944637691372;0.20962944637691372
6;99;5.9326698341737005;5.520059696759704;0.41261013741399655;0.41261013741399655
7;48;6.049871733337065;5.764033007734432;0.2858387256026331;0.2858387256026331
8;45;5.280091938014112;5.18366773437706;0.09642420363705195;0.09642420363705195
9;72;6.25783106539372;5.498809517314884;0.7590215480788363;0.7590215480788363
14;98;4.614454125305394;5.450286329520506;-0.8358322042151123;0.8358322042151123
18;23;4.649312441315526;5.320679855467035;-0.6713674141515096;0.6713674141515096
29;41;5.070428802717361;5.311452584808648;-0.24102378209128705;0.24102378209128705
35;114;6.5429273476899406;6.057634193887235;0.4852931538027052;0.4852931538027052
36;71;6.4756219747519;6.228283515262874;0.24733845948902555;0.24733845948902555
39;116;5.323164600427791;5.942976640794065;-0.6198120403662735;0.6198120403662735
40;1;5.3663028253018785;5.8360947681119875;-0.46979194281010894;0.46979194281010894
44;47;5.3414596209082745;5.446607334226221;-0.10514771331794659;0.10514771331794659
50;24;5.241850590396486;5.324716968033893;-0.08286637763740679;0.08286637763740679
54;42;5.059972143756908;5.122867413168803;-0.06289526941189472;0.06289526941189472
71;56;6.231431543858865;5.7406367957881175;0.49079474807074774;0.49079474807074774
73;175;4.786096482667759;5.1719956004554595;-0.3858991177877007;0.3858991177877007
95;14;6.737779411418498;5.509203901001939;1.228575510416559;1.228575510416559
96;62;5.3437601659210285;6.035942620874458;-0.6921824549534294;0.6921824549534294
102;193;5.655328585282322;5.821277107553928;-0.16594852227160573;0.16594852227160573
111;93;5.538805928237147;5.600552976583104;-0.06174704834595701;0.06174704834595701
113;60;6.21477335457556;5.94762190902346;0.26715144555210024;0.26715144555210024
119;55;6.218341306691235;6.374852866094136;-0.15651155940290096;0.15651155940290096
121;108;6.219827900942571;5.62132486417134;0.5985030367712305;0.5985030367712305
123;173;6.716495628062849;5.486759901938262;1.229735726124587;1.229735726124587
130;111;5.368464729860818;5.746487956130693;-0.3780232262698746;0.3780232262698746
132;97;5.395845090598698;5.519545096549392;-0.12370000595069452;0.12370000595069452
