Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
2;M232;43.899998617356985;44.26361092043972;-0.36361230308273207
3;M2;59.700006476885385;43.10063006378846;16.599376413096927
15;M70;43.99998275082167;40.133954029318105;3.866028721503568
21;M283;38.787464656487685;46.85780408443041;-8.070339427942727
22;M137;54.79999774223699;50.80802914481898;3.9919685974180084
24;M242;53.79998575251813;47.17974606227227;6.62023969024586
30;M173;39.3999970830625;41.25669970356475;-1.8567026205022472
38;M258;35.599980403298765;39.93678972356919;-4.336809320270426
53;M170;43.09999323078;40.7837798884584;2.3162133423216034
61;M224;42.39999520825762;44.23758033303822;-1.8375851247805954
72;M74;38.800015380365664;40.204643288837836;-1.4046279084721718
75;M165;41.158653802548955;40.439691423825984;0.7189623787229706
83;M290;40.800014778940444;40.84029015978807;-0.04027538084762483
87;M69;40.60000915402118;41.297325955084844;-0.6973168010636641
88;M7;55.2000032875111;46.90818496967853;8.291818317832572
93;M199;36.543962979469065;38.57931245782906;-2.035349478359997
100;M31;41.29999765412866;40.65560793559883;0.6443897185298297
103;M273;42.877176572854836;42.59471276976125;0.28246380309358443
104;M186;44.58505197722731;39.68022517351135;4.904826803715956
107;M182;40.10001886185901;42.12524490933701;-2.025226047478
108;M247;40.20000174577813;40.53693918761087;-0.3369374418327382
110;M197;37.753679255540845;38.62987823860146;-0.8761989830606112
117;M304;39.7999996528823;40.32506595903732;-0.5250663061550185
119;M264;48.42129142822815;42.86052653205061;5.560764896177538
122;M225;53.19999090612546;49.06957945229995;4.130411453825509
130;M268;43.956354965243456;42.333382060632005;1.6229729046114514
