Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
1;M165;176.71925696714155;149.12815727807867;27.591099689062872;27.591099689062872
5;M137;217.35172565846625;129.96766525756513;87.38406040090112;87.38406040090112
11;M269;49.55952236582308;58.73723563070505;-9.177713264881973;9.177713264881973
12;M207;120.99507834270246;145.93112704181863;-24.93604869911617;24.93604869911617
13;M10;58.91171641962272;101.51575606066612;-42.6040396410434;42.6040396410434
19;M157;139.08146791975926;137.08448910094307;1.9969788188161886;1.9969788188161886
27;M153;21.195357490064225;25.752624833823408;-4.557267343759182;4.557267343759182
37;M247;80.54737408863595;92.25441300593069;-11.707038917294739;11.707038917294739
41;M72;234.4992993846658;161.14823150187428;73.35106788279151;73.35106788279151
46;M193;41.552183801557916;71.38715418506128;-29.83497038350336;29.83497038350336
48;M241;192.5407125712223;152.76609433486007;39.774618236362215;39.774618236362215
54;M260;87.2699061167629;68.76320789360639;18.506698223156505;18.506698223156505
67;M117;73.39611227989879;117.30962612560135;-43.91351384570257;43.91351384570257
70;M306;19.551434548802455;29.250653099151226;-9.699218550348771;9.699218550348771
71;M199;37.398190613956054;40.117977378235146;-2.7197867642790925;2.7197867642790925
73;M280;69.70089464173961;73.43319322082161;-3.7322985790819985;3.7322985790819985
81;M18;111.45055880328111;152.57358622683304;-41.12302742355193;41.12302742355193
82;M203;33.51716157112572;38.337501483082576;-4.820339911956857;4.820339911956857
84;M192;19.391903817297816;23.936095959970917;-4.544192142673101;4.544192142673101
92;M204;31.891265686449906;37.04255333386073;-5.151287647410825;5.151287647410825
99;M100;66.78624005113457;135.6142721580097;-68.82803210687513;68.82803210687513
105;M237;35.12201038714288;62.50623761132958;-27.384227224186702;27.384227224186702
112;M264;98.17254573486125;135.71370864174338;-37.541162906882136;37.541162906882136
