Iteration;n_estimators;min_samples_split;min_samples_leaf;max_features;max_depth
1;100;5;4;log2;20.0
2;500;10;2;log2;
3;500;5;4;log2;10.0
4;100;5;4;sqrt;20.0
5;100;5;4;log2;
6;200;10;2;log2;
7;100;2;1;sqrt;20.0
8;500;2;2;0.3;20.0
9;100;2;1;sqrt;
10;200;10;1;0.3;20.0
11;100;5;2;log2;10.0
12;300;5;4;sqrt;10.0
13;100;10;2;sqrt;
14;500;5;4;sqrt;
15;200;5;1;sqrt;20.0
16;500;10;2;log2;20.0
17;100;10;4;log2;10.0
18;300;2;2;0.3;
19;500;5;4;log2;
20;300;2;2;log2;20.0
21;100;2;1;0.3;10.0
22;300;5;4;0.3;10.0
23;500;10;1;log2;20.0
24;100;2;1;sqrt;10.0
25;500;5;4;sqrt;20.0
26;500;10;4;log2;10.0
27;300;10;1;0.3;10.0
28;100;5;2;sqrt;20.0
29;200;10;2;sqrt;
30;100;5;4;log2;10.0
