Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
5;3;7.1822377987605925;5.534719133761695;1.6475186649988975
11;27;5.724820374081082;5.319281323905411;0.4055390501756708
12;198;5.216819431097564;5.218708369205778;-0.001888938108214333
13;174;5.942979465883545;5.823845969898753;0.1191334959847925
17;86;5.200033450961057;5.692032226758445;-0.4919987757973878
19;183;5.258739264373365;4.984045521326925;0.27469374304644045
20;70;6.585165527467167;6.555116556754281;0.030048970712885925
27;80;5.110534618064756;5.496377269195761;-0.38584265113100447
28;199;5.787177080866564;5.408171271636467;0.3790058092300965
32;195;6.313160039269335;5.497812295676124;0.815347743593211
37;11;5.653753373817611;5.642667474922292;0.011085898895318635
41;179;4.87860506885266;5.284796476898897;-0.40619140804623743
43;67;6.809114261235176;6.097587379712748;0.7115268815224276
45;203;6.1481300402383265;5.685471233052432;0.46265880718589436
52;85;4.877042834660176;5.486118344547804;-0.6090755098876279
57;216;5.794831414048028;5.407433884384382;0.38739752966364627
66;185;5.753839239859525;5.3587130837350045;0.39512615612452073
67;65;5.351413815420634;5.738456638994259;-0.3870428235736245
70;109;5.848058180659334;6.029387273922746;-0.18132909326341196
78;84;4.738385138866096;5.3115417275355945;-0.5731565886694989
82;8;4.7057208809517554;5.550470006039117;-0.844749125087362
84;74;4.6039547383655774;5.412194553740038;-0.8082398153744608
101;200;5.24999050656371;5.47796489709774;-0.22797439053403057
109;61;5.257145095423357;5.889659679336562;-0.6325145839132054
118;2;6.4118892133262335;5.576240237666605;0.8356489756596286
124;92;5.631982787284962;5.577516002895013;0.05446678438994912
128;21;6.605931502751544;5.497852368897866;1.1080791338536784
