Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
1;196;798.6931319322675;768.7625560462067;29.930575886060865;29.930575886060865
10;211;488.27186592541744;547.4914732386225;-59.21960731320502;59.21960731320502
12;199;907.8252923525255;775.6400512210507;132.18524113147475;132.18524113147475
16;39;556.5154750870687;501.5823256368774;54.93314945019131;54.93314945019131
23;68;1033.709859643412;884.3414271805028;149.36843246290925;149.36843246290925
25;7;276.2231741083277;398.7267703896966;-122.50359628136886;122.50359628136886
26;28;264.69017692643587;271.63528105453054;-6.94510412809467;6.94510412809467
31;5;447.9867539429189;464.77319901587634;-16.786445072957463;16.786445072957463
34;202;418.53253704193173;461.40971885485305;-42.87718181292132;42.87718181292132
37;11;416.67243724056397;331.94171143286377;84.7307258077002;84.7307258077002
52;85;376.9566436038292;386.4906074485267;-9.533963844697496;9.533963844697496
56;113;336.0977230704862;541.129095615978;-205.03137254549182;205.03137254549182
57;217;659.6808608373998;605.6861557362635;53.99470510113633;53.99470510113633
66;185;500.5434498256463;462.60812996093483;37.93531986471146;37.93531986471146
68;220;530.9417285936239;512.322550754708;18.619177838915903;18.619177838915903
69;105;577.9627199889152;474.08363326380885;103.87908672510633;103.87908672510633
70;109;251.04329382563844;318.12010019401055;-67.0768063683721;67.0768063683721
82;8;935.1779079617937;923.6918454459199;11.486062515873869;11.486062515873869
86;115;269.0948838736695;312.8000071677378;-43.7051232940683;43.7051232940683
94;170;492.7251760004266;568.5952493261108;-75.87007332568419;75.87007332568419
118;2;560.2028682405827;469.00845008354923;91.19441815703345;91.19441815703345
119;55;639.6055216786251;675.4854788253967;-35.87995714677163;35.87995714677163
120;207;498.26317843531933;496.32558847658936;1.9375899587299728;1.9375899587299728
123;104;461.3731895046471;401.17603581048763;60.197153694159454;60.197153694159454
125;92;632.4966797311889;597.2522921111697;35.24438762001921;35.24438762001921
126;78;297.98674758016426;387.4014687096191;-89.41472112945485;89.41472112945485
133;97;452.38774378934784;362.52906424046097;89.85867954888687;89.85867954888687
