Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
6;M266;1731.2688676586306;1599.842755110585;131.4261125480457
10;M40;582.2016454256004;603.2634177528471;-21.061772327246672
16;M178;1997.0798843771247;1339.1848084538644;657.8950759232603
17;M253;614.1165298716887;547.1507619670479;66.96576790464087
23;M183;2843.864820675282;1749.69470650194;1094.170114173342
29;M246;790.3229939936131;516.3709956894817;273.9519983041314
31;M190;434.5171839829339;704.4199192681633;-269.9027352852294
32;M164;894.1880085227818;722.8668956042407;171.3211129185412
34;M239;310.36041942289074;396.15761993922223;-85.79720051633149
36;M167;1206.9947577915634;773.2950501188745;433.6997076726889
40;M84;1444.5820719686124;1570.5939500222498;-126.01187805363747
43;M114;1296.7228388435171;1534.0523008897123;-237.3294620461952
45;M287;679.7470852147801;731.0992240882193;-51.35213887343923
56;M31;981.4503693128013;1542.8464009854893;-561.396031672688
63;M146;192.28379893665024;302.866103203875;-110.58230426722477
65;M232;437.90516812525823;506.54881041611173;-68.6436422908535
66;M304;551.2426635624004;576.5115287933966;-25.268865230996198
68;M274;222.772600035329;434.7529084914863;-211.98030845615733
79;M73;419.6843409176078;302.0893093859063;117.59503153170152
104;M255;266.7335919772273;307.0885465435822;-40.35495456635488
108;M149;308.36994174577814;280.6246358974161;27.745305848362023
109;M231;349.3477125755039;489.6382295489009;-140.29051697339696
111;M142;67.64890081228785;291.03461962081514;-223.3857188085273
