Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
33;M290;567.4800498650278;622.7961992745455;-55.31614940951772;55.31614940951772
42;M198;380.36308171368285;394.7390999221494;-14.376018208466576;14.376018208466576
47;M173;173.5078253936123;210.5512797128808;-37.043454319268506;37.043454319268506
49;M170;628.9357034361828;740.4690686976102;-111.53336526142732;111.53336526142732
51;M120;512.8546732408397;646.5122665608152;-133.6575933199755;133.6575933199755
55;M25;145.6636703099952;712.2513233369973;-566.587653027002;566.587653027002
58;M121;126.52725690787624;262.4072784409693;-135.8800215330931;135.8800215330931
59;M141;160.0062333126343;531.0191536885901;-371.0129203759558;371.0129203759558
60;M285;368.0695597554513;391.1503679952056;-23.080808239754333;23.080808239754333
62;M104;198.63095814341023;384.1978822106754;-185.56692406726518;185.56692406726518
64;M176;946.0010480379339;1119.4051618316184;-173.4041137936846;173.4041137936846
74;M188;605.2027856464365;647.0091797569181;-41.80639411048162;41.80639411048162
76;M209;473.65260821902507;473.6697982530224;-0.01719003399733765;0.01719003399733765
77;M9;503.20732087047065;804.6021785819987;-301.39485771152806;301.39485771152806
78;M243;387.20957700992653;431.35408255662776;-44.144505546701225;44.144505546701225
89;M238;367.1707947023979;439.6885887604;-72.5177940580021;72.5177940580021
90;M166;484.64280513267437;611.5551652818302;-126.91236014915586;126.91236014915586
95;M175;469.6478160789185;520.1468736891358;-50.49905761021728;50.49905761021728
97;M284;230.26114296120278;656.3094501572128;-426.04830719601006;426.04830719601006
98;M70;2171.232302610553;1288.208313198608;883.0239894119447;883.0239894119447
106;M305;368.12635404050855;697.015116812699;-328.8887627721905;328.8887627721905
110;M283;389.40686925554087;437.9611547632929;-48.55428550775201;48.55428550775201
