Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
5;M103;0.3999976584662528;0.4148482996024822;-0.014850641136229414
11;M153;0.1999953658230719;0.3853828343387374;-0.18538746851566548
12;M45;0.39999534270246434;0.39277880553597394;0.0072165371664904
19;M6;0.5999909197592448;0.4785533183861176;0.1214376013731272
20;M209;0.39998587696298665;0.41433157881363525;-0.014345701850648596
27;M229;0.2999884900642258;0.3582343703930053;-0.05824588032877953
28;M46;0.4000037569801835;0.4120982032939466;-0.012094446313763108
32;M35;0.5000185227818451;0.4135717942386033;0.08644672854324181
37;M123;0.40000208863595005;0.3875608004719793;0.01244128816397072
41;M288;0.3400263846658;0.35385669495651134;-0.013830310290711356
46;M155;0.40621590155791604;0.32302135311945823;0.0831945484384578
56;M9;0.4000093128011912;0.41468767172286436;-0.014678358921673185
57;M32;0.49999160782476776;0.4308915958561469;0.06910001196862087
65;M296;8.12525822394198e-06;0.30047678915987996;-0.300468663901656
70;M192;0.39999354880245397;0.31877433260251253;0.08121921619994144
81;M176;0.44378590328112166;0.34640117949904153;0.09738472378208013
82;M219;0.7000035711257151;0.42711244069569276;0.27289113043002233
85;M250;0.3999919150639711;0.3460433972797179;0.05394851778425319
94;M40;0.39999672337853404;0.4254384774441375;-0.02544175406560345
96;M145;0.3999853648505187;0.36154185408234185;0.03844351076817687
98;M223;0.5000026105527218;0.46055324512838197;0.0394493654243398
101;M203;0.35617124629257946;0.3942140188844229;-0.038042772591843466
106;M198;0.5000040405085682;0.3153512815661974;0.18465275894237076
116;M190;0.4000030154734234;0.326733654980375;0.07326936049304839
121;M246;0.40000791031947047;0.3493192283393558;0.05068868198011467
127;M272;0.19999009463674872;0.30612635922082226;-0.10613626458407355
