Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure;SEP
33;M290;490.11070986502773;431.05539511182394;59.05531475320379;59.05531475320379
42;M198;311.3612317136828;212.5072063723629;98.8540253413199;98.8540253413199
47;M173;143.0708553936123;148.89809598130302;-5.82724058769071;5.82724058769071
49;M170;500.8776534361829;583.3220979106288;-82.4444444744459;82.4444444744459
51;M120;404.2018532408397;666.9037229374793;-262.7018696966396;262.7018696966396
55;M25;60.31315030999522;563.3191703899491;-503.00602007995394;503.00602007995394
58;M121;95.06852690787623;382.5526061870043;-287.4840792791281;287.4840792791281
59;M141;108.91251331263432;241.62700657898003;-132.7144932663457;132.7144932663457
60;M285;280.6168997554513;368.54914891861705;-87.93224916316575;87.93224916316575
62;M104;148.91598814341023;236.25387613720787;-87.33788799379764;87.33788799379764
64;M176;798.1851580379338;681.1399634569177;117.04519458101606;117.04519458101606
74;M188;503.09295564643656;482.94355314556634;20.149402500870224;20.149402500870224
76;M209;404.93899821902505;420.4048611604594;-15.465862941434352;15.465862941434352
77;M9;359.6072108704707;729.4579331018941;-369.85072223142345;369.85072223142345
78;M243;247.6119370099265;393.77255671579553;-146.16061970586904;146.16061970586904
89;M238;307.20689470239796;284.97391047089934;22.23298423149862;22.23298423149862
90;M166;415.09103513267434;448.8580101563695;-33.76697502369518;33.76697502369518
95;M175;397.95960607891845;520.4494523751213;-122.48984629620281;122.48984629620281
97;M284;192.31246296120275;408.0730042244766;-215.76054126327386;215.76054126327386
98;M70;1739.2105426105527;1056.7402997567713;682.4702428537814;682.4702428537814
106;M305;311.42466404050856;390.8738459211048;-79.44918188059626;79.44918188059626
110;M283;330.39192925554084;317.35496553286305;13.036963722677797;13.036963722677797
