Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
1;M38;35.300004967141525;39.765631605659316;-4.46562663851779
10;M25;42.100005425600436;47.27128178882109;-5.171276363220656
13;M238;42.351312419622715;40.41977246697379;1.9315399526489259
16;M166;40.25698437712471;41.21394416537806;-0.95695978825335
23;M207;39.452970675282046;43.01252712331146;-3.5595564480294115
25;M114;55.09999455617275;49.36642003561932;5.733574520553432
26;M154;43.6000011092259;40.487906763741194;3.1120943454847065
29;M298;41.0622639936131;40.93019855897176;0.13206543464134057
31;M109;53.29999398293388;48.90563116901992;4.394362813913958
34;M300;42.19998942289072;41.92551419921006;0.27447522368065336
43;M204;41.399998843517174;43.11371605484312;-1.7137172113259425
45;M243;42.0999852147801;46.27932679342827;-4.17934157864817
48;M280;42.10001057122226;41.11457483405304;0.985435737169226
52;M234;45.12067614917719;43.872659195016865;1.2480169541603274
63;M289;40.79998893665026;42.90335708976949;-2.1033681531192343
66;M201;37.290423562400285;38.80280764340647;-1.5123840810061822
67;M97;49.69999927989879;47.43912835115028;2.26087092874851
68;M73;52.50001003532898;49.34850385969617;3.1515061756328038
71;M111;52.50000361395605;47.62445313373807;4.875550480217981
78;M164;41.0999970099265;42.63191499924799;-1.5319179893214923
79;M18;49.20000091760777;48.263194078304345;0.9368068393034221
90;M120;54.00000513267433;51.3026535146114;2.6973516180629318
97;M168;40.377282961202766;41.8501067992277;-1.4728238380249365
114;M79;49.00002463242112;45.51272443907746;3.487300193343664
118;M269;32.79998831321962;41.93365412371432;-9.133665810494698
125;M148;33.400005868570936;38.400829678712206;-5.00082381014127
