Numero_Echantillon;Identifiant_Ech;Valeur_Mesuree;Valeur_Predite;Ecart_Mesure
5;3;800.0608304763482;1114.961198259159;-314.9003677828107
11;27;557.4003065155251;862.9980937717327;-305.59778725620754
12;199;720.8740052858675;852.2278924750598;-131.35388718919228
19;204;785.8612142180303;717.2347092895824;68.62650492844796
20;70;458.337204377976;774.8087516229442;-316.47154724496824
27;81;595.5636232511472;750.6994427234745;-155.13581947232728
28;200;770.4395432886491;675.3963037964905;95.04323949215859
32;196;725.0180521630168;725.5589740605683;-0.5409218975514705
37;11;817.432542947336;1018.552692632514;-201.12014968517803
41;178;775.4189154389138;754.6325171487177;20.786398290196075
43;67;397.8028027012872;823.3467142724713;-425.54391157118414
45;92;763.3164372101061;876.7565294677406;-113.44009225763455
48;214;683.9064288389172;761.1424113511524;-77.23598251223518
56;217;654.1971549560483;569.6442341214163;84.552920834632
57;194;713.9634727207548;774.7476695214406;-60.78419680068578
63;117;617.8661232510663;639.0284516503938;-21.16232839932752
65;184;694.2389213281252;764.4209652840666;-70.18204395594137
66;65;510.1032785896693;743.3962491183484;-233.29297052867906
77;85;889.2328881879916;736.9599697056184;152.27291848237326
82;46;772.1139592137328;530.7729251343985;241.34103407933424
84;181;947.3231991340967;795.755613804903;151.56758532919378
99;76;447.3318013065506;745.0433897281722;-297.7115884216216
102;207;904.0398676852387;766.9131013348286;137.1267663504101
109;51;718.5123605618819;807.4450374567969;-88.93267689491495
118;55;827.3742679320446;791.5647710645134;35.809496867531266
128;75;714.2031915970987;870.1068103188803;-155.90361872178164
129;112;503.8953486691217;878.709930498207;-374.8145818290853
